werner_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Inula_conyza	Asteraceae	1	0	0	0	0	0
Inula_helenium	Asteraceae	1	0	0	0	0	0
Inula_hirta	Asteraceae	1	0	0	0	0	0
Inula_orientalis	Asteraceae	1	0	0	0	0	0
Inula_salicina	Asteraceae	1	0	0	0	0	0
Ionopsis_utricularioides	Orchidaceae	0	0	0	0	1	0
Ipomoea_arborescens	Convolvulaceae	1	0	0	0	0	0
Ipomoea_batatas	Convolvulaceae	1	0	0	0	0	0
Ipomoea_imperati	Convolvulaceae	1	0	1	0	0	0
Ipomoea_purpurea	Convolvulaceae	1	0	0	0	0	0
Iranecio_taraxacifolius	Asteraceae	1	0	0	0	0	0
Iris_foetidissima	Iridaceae	1	0	0	0	0	0
Iris_germanica	Iridaceae	1	0	0	0	0	0
Iris_hoogiana	Iridaceae	1	0	0	0	0	0
Iris_lactea	Iridaceae	1	0	0	0	0	0
Iris_narbutii	Iridaceae	1	0	0	0	0	0
Iris_pseudacorus	Iridaceae	1	0	1	0	0	0
Iris_pumila	Iridaceae	1	0	0	0	0	0
Iris_ruthenica	Iridaceae	1	0	0	0	0	0
Iris_sibirica	Iridaceae	1	0	0	0	0	0
Iris_songarica	Iridaceae	1	0	0	0	0	0
Iris_tenuifolia	Iridaceae	1	0	0	0	0	0
Iris_versicolor	Iridaceae	1	0	0	0	0	0
Isatis_tinctoria	Brassicaceae	1	0	1	0	0	0
Ischaemum_muticum	Poaceae	1	0	0	0	0	0
Isoberlinia_angolensis	Fabaceae	0	1	0	0	0	0
Isoberlinia_doka	Fabaceae	0	1	0	0	0	0
Isoberlinia_tomentosa	Fabaceae	0	1	0	0	0	0
Isocoma_veneta	Asteraceae	1	0	0	0	0	0
Isolepis_antarctica	Cyperaceae	0	0	1	0	0	0
Isolepis_aucklandica	Cyperaceae	0	0	1	0	0	0
Ixiolirion_tataricum	Ixioliriaceae	1	0	1	0	0	0
Jacaranda_copaia	Bignoniaceae	1	0	0	0	0	0
Jacaranda_mimosifolia	Bignoniaceae	1	0	0	0	0	0
Jacobaea_erucifolia	Asteraceae	1	0	0	0	0	0
Jacobaea_incana	Asteraceae	1	0	0	0	0	0
Jacobaea_maritima	Asteraceae	1	0	1	0	0	0
Jacobaea_vulgaris	Asteraceae	1	0	1	0	0	0
Jacquemontia_ovalifolia	Convolvulaceae	1	0	0	0	0	0
Jacquemontia_reclinata	Convolvulaceae	1	0	0	0	0	0
Jasione_montana	Campanulaceae	1	0	1	0	0	0
Jasminum_fruticans	Oleaceae	0	0	1	0	0	0
Jasminum_sambac	Oleaceae	1	0	0	0	0	0
Jaumea_carnosa	Asteraceae	1	0	0	0	0	0
Jodina_rhombifolia	Cervantesiaceae	1	0	1	0	0	0
Juglans_cinerea	Juglandaceae	1	0	0	0	0	0
Juglans_mandshurica	Juglandaceae	1	0	1	0	0	0
Juglans_nigra	Juglandaceae	1	0	1	0	0	0
Juglans_regia	Juglandaceae	1	1	1	0	0	0
Julbernardia_pellegriniana	Fabaceae	0	1	0	0	0	0
Juncus_alpinoarticulatus	Juncaceae	1	0	1	0	0	0
Juncus_articulatus	Juncaceae	1	0	1	0	0	0
Juncus_balticus	Juncaceae	1	0	1	0	0	0
Juncus_biglumis	Juncaceae	0	0	1	0	0	0
Juncus_bufonius	Juncaceae	1	0	1	0	0	0
Juncus_bulbosus	Juncaceae	0	0	1	0	0	0
Juncus_castaneus	Juncaceae	0	0	1	0	0	0
Juncus_conglomeratus	Juncaceae	0	0	1	0	0	0
Juncus_dudleyi	Juncaceae	1	0	1	0	0	0
Juncus_effusus	Juncaceae	1	0	1	0	0	0
Juncus_ensifolius	Juncaceae	0	0	1	0	0	0
Juncus_filiformis	Juncaceae	1	0	1	0	0	0
Juncus_gerardii	Juncaceae	1	0	1	0	0	0
Juncus_inflexus	Juncaceae	1	0	1	0	0	0
Juncus_maritimus	Juncaceae	0	0	1	0	0	0
Juncus_nodosus	Juncaceae	1	0	0	0	0	0
Juncus_parryi	Juncaceae	0	0	1	0	0	0
Juncus_squarrosus	Juncaceae	1	0	1	0	0	0
Juncus_stygius	Juncaceae	0	0	1	0	0	0
Juncus_tenuis	Juncaceae	1	0	1	0	0	0
Juncus_trifidus	Juncaceae	1	0	1	0	0	0
Juncus_triglumis	Juncaceae	1	0	1	0	0	0
Juniperus_chinensis	Cupressaceae	1	0	0	0	0	0
Juniperus_communis	Cupressaceae	1	1	1	0	0	0
Juniperus_deppeana	Cupressaceae	1	0	0	0	0	0
Juniperus_excelsa	Cupressaceae	1	0	0	0	0	0
Juniperus_horizontalis	Cupressaceae	1	0	0	0	0	0
Juniperus_indica	Cupressaceae	1	0	0	0	0	0
Juniperus_macrocarpa	Cupressaceae	1	0	0	0	0	0
Juniperus_monosperma	Cupressaceae	1	0	0	0	0	0
Juniperus_occidentalis	Cupressaceae	1	0	0	0	0	0
Juniperus_osteosperma	Cupressaceae	0	1	0	0	0	0
Juniperus_oxycedrus	Cupressaceae	1	0	0	0	0	0
Juniperus_phoenicea	Cupressaceae	1	0	0	0	0	0
Juniperus_procera	Cupressaceae	1	0	0	0	0	0
Juniperus_procumbens	Cupressaceae	1	0	0	0	0	0
Juniperus_pseudosabina	Cupressaceae	1	0	0	0	0	0
Juniperus_rigida	Cupressaceae	1	1	0	0	0	0
Juniperus_sabina	Cupressaceae	1	1	0	0	0	0
Juniperus_scopulorum	Cupressaceae	1	0	0	0	0	0
Juniperus_semiglobosa	Cupressaceae	1	0	0	0	0	0
Juniperus_squamata	Cupressaceae	1	0	0	0	0	0
Juniperus_thurifera	Cupressaceae	1	0	0	0	0	0
Juniperus_virginiana	Cupressaceae	1	1	0	0	0	0
Justicia_adhatoda	Acanthaceae	0	0	1	0	0	0
Kadua_elatior	Rubiaceae	1	0	0	0	0	0
Kadua_foggiana	Rubiaceae	1	0	0	0	0	0
Kalanchoe_daigremontiana	Crassulaceae	1	0	0	0	0	0
Kalanchoe_tomentosa	Crassulaceae	0	0	1	0	0	0
Kalmia_angustifolia	Ericaceae	0	0	0	1	0	0
Kalmia_latifolia	Ericaceae	0	0	1	1	0	0
Kalmia_microphylla	Ericaceae	0	0	0	1	0	0
Kalopanax_septemlobus	Araliaceae	0	0	1	0	0	0
Khaya_ivorensis	Meliaceae	1	0	0	0	0	0
Kickxia_spuria	Plantaginaceae	1	0	0	0	0	0
Kleinia_pendula	NA	1	0	0	0	0	0
Knautia_arvensis	Caprifoliaceae	1	0	0	0	0	0
Kobresia_capillifolia	Cyperaceae	0	0	0	0	0	0
Kobresia_myosuroides	Cyperaceae	1	1	1	0	0	0
Kobresia_royleana	Cyperaceae	0	0	1	0	0	0
Kobresia_simpliciuscula	Cyperaceae	0	0	1	0	0	0
Koeleria_macrantha	Poaceae	1	0	0	0	0	0
Koeleria_pyramidata	Poaceae	1	0	1	0	0	0
Koeleria_vallesiana	Poaceae	1	0	0	0	0	0
Koelpinia_linearis	Asteraceae	1	0	1	0	0	0
Kokia_kauaiensis	Malvaceae	1	0	0	0	0	0
Krameria_erecta	Krameriaceae	0	0	1	0	0	0
Krameria_paucifolia	Krameriaceae	1	0	0	0	0	0
Kummerowia_striata	Fabaceae	1	0	0	0	0	1
Kunzea_capitata	Myrtaceae	0	1	0	0	0	0
Kyllinga_brevifolia	Cyperaceae	1	0	1	0	0	0
Kyllinga_bulbosa	Cyperaceae	0	0	1	0	0	0
Lablab_purpureus	Fabaceae	1	0	0	0	0	1
Laburnum_anagyroides	Fabaceae	1	0	0	0	0	1
Lactuca_hirsuta	Asteraceae	1	0	0	0	0	0
Lactuca_sativa	Asteraceae	1	0	0	0	0	0
Lactuca_serriola	Asteraceae	1	0	0	0	0	0
Laetia_procera	Salicaceae	1	0	0	0	0	0
Lagarosiphon_major	Hydrocharitaceae	1	0	0	0	0	0
Lagarostrobos_franklinii	Podocarpaceae	1	0	0	0	0	0
Laggera_pterodonta	Asteraceae	1	0	0	0	0	0
Lagurus_ovatus	Poaceae	1	0	0	0	0	0
Lamarckia_aurea	Poaceae	1	0	0	0	0	0
Lambertia_formosa	Proteaceae	0	0	1	0	0	0
Lamium_album	Lamiaceae	1	0	1	0	0	0
Lamium_amplexicaule	Lamiaceae	1	0	0	0	0	0
Lamium_galeobdolon	Lamiaceae	1	0	1	0	0	0
Lamium_purpureum	Lamiaceae	1	0	1	0	0	0
Lamium_tomentosum	Lamiaceae	0	0	1	0	0	0
Lamourouxia_rhinanthifolia	Orobanchaceae	0	0	1	0	0	0
Lannea_schweinfurthii	Anacardiaceae	1	0	0	0	0	0
Lantana_camara	Verbenaceae	1	0	0	0	0	0
Lappula_squarrosa	Boraginaceae	1	0	0	0	0	0
Lapsana_communis	Asteraceae	1	0	0	0	0	0
Larix_decidua	Pinaceae	0	1	0	0	0	0
Larix_gmelinii	Pinaceae	0	1	0	0	0	0
Larix_kaempferi	Pinaceae	0	1	0	0	0	0
Larix_laricina	Pinaceae	0	1	0	0	0	0
Larix_occidentalis	Pinaceae	0	1	0	0	0	0
Larix_sibirica	Pinaceae	0	1	0	0	0	0
Larrea_cuneifolia	Zygophyllaceae	1	0	0	0	0	0
Larrea_tridentata	Zygophyllaceae	1	0	0	0	0	0
Laserpitium_hispidum	Apiaceae	1	0	0	0	0	0
Laserpitium_siler	Apiaceae	1	0	0	0	0	0
Lathraea_squamaria	Orobanchaceae	0	0	1	0	0	0
Lathyrus_aphaca	Fabaceae	1	0	0	0	0	1
Lathyrus_japonicus	Fabaceae	1	0	0	0	0	1
Lathyrus_linifolius	Fabaceae	1	0	0	0	0	1
Lathyrus_niger	Fabaceae	1	0	1	0	0	1
Lathyrus_odoratus	Fabaceae	1	0	0	0	0	1
Lathyrus_pratensis	Fabaceae	1	0	1	0	0	1
Lathyrus_sativus	Fabaceae	1	0	0	0	0	1
Lathyrus_sylvestris	Fabaceae	1	0	0	0	0	1
Lathyrus_tuberosus	Fabaceae	1	0	0	0	0	1
Lathyrus_vernus	Fabaceae	1	0	0	0	0	1
Launaea_sarmentosa	Asteraceae	1	0	0	0	0	0
Laurus_nobilis	Lauraceae	1	0	0	0	0	0
Lavandula_angustifolia	Lamiaceae	1	0	0	0	0	0
Lavandula_latifolia	Lamiaceae	1	0	0	0	0	0
Leandra_dasytricha	Melastomataceae	1	0	0	0	0	0
Lecythis_chartacea	Lecythidaceae	1	0	0	0	0	0
Lecythis_idatimon	Lecythidaceae	1	0	0	0	0	0
Lecythis_poiteaui	Lecythidaceae	1	0	0	0	0	0
Lecythis_prancei	Lecythidaceae	1	0	0	0	0	0
Leea_indica	Vitaceae	1	0	0	0	0	0
Leersia_hexandra	Poaceae	1	0	0	0	0	0
Leersia_oryzoides	Poaceae	1	0	1	0	0	0
Lemna_gibba	Araceae	0	0	1	0	0	0
Lemna_minor	Araceae	0	0	1	0	0	0
Lemna_trisulca	Araceae	0	0	1	0	0	0
Lens_culinaris	Fabaceae	1	0	0	0	0	1
Leonia_crassa	Violaceae	1	0	0	0	0	0
Leontodon_hispidus	Asteraceae	1	0	0	0	0	0
Leontopodium_ochroleucum	Asteraceae	1	0	0	0	0	0
Leopoldia_comosa	Hyacinthaceae	1	0	0	0	0	0
Lepidium_bidentatum	Brassicaceae	1	0	0	0	0	0
Lepidium_campestre	Brassicaceae	0	0	1	0	0	0
Lepidium_densiflorum	Brassicaceae	0	0	1	0	0	0
Lepidium_didymum	Brassicaceae	1	0	0	0	0	0
Lepidium_draba	Brassicaceae	0	0	1	0	0	0
Lepidium_latifolium	Brassicaceae	0	0	1	0	0	0
Lepidium_perfoliatum	Brassicaceae	0	0	1	0	0	0
Lepidium_phlebopetalum	Brassicaceae	0	0	1	0	0	0
Lepidium_ruderale	Brassicaceae	0	0	1	0	0	0
Lepidium_sativum	Brassicaceae	0	0	1	0	0	0
Lepidium_serra	Brassicaceae	0	0	1	0	0	0
Lepidium_virginicum	Brassicaceae	1	0	1	0	0	0
Lepidozamia_hopei	Zamiaceae	1	0	0	0	0	0
Lepisanthes_senegalensis	Sapindaceae	1	0	1	0	0	0
Leptaleum_filifolium	Brassicaceae	0	0	1	0	0	0
Leptochloa_fusca	Poaceae	1	0	0	0	0	0
Leptolaena_multiflora	Sarcolaenaceae	1	1	0	0	0	0
Leptospermum_lanigerum	Myrtaceae	0	1	0	0	0	0
Leptospermum_scoparium	Myrtaceae	1	1	0	0	0	0
Leptospermum_trinervium	Myrtaceae	0	1	0	0	0	0
Lespedeza_bicolor	Fabaceae	1	0	0	0	0	1
Lespedeza_capitata	Fabaceae	1	0	0	0	0	1
Leucadendron_gandogeri	Proteaceae	0	0	1	0	0	0
Leucadendron_salignum	Proteaceae	0	0	1	0	0	0
Leucadendron_xanthoconus	Proteaceae	0	0	1	0	0	0
Leucaena_leucocephala	Fabaceae	1	0	0	0	0	1
Leucanthemum_vulgare	Asteraceae	1	0	1	0	0	0
Leucas_aspera	Lamiaceae	1	0	0	0	0	0
Leucojum_aestivum	Amaryllidaceae	1	0	0	0	0	0
Leucojum_vernum	Amaryllidaceae	1	0	1	0	0	0
Leucopogon_ericoides	Ericaceae	0	0	0	1	0	0
Leucopogon_parviflorus	Ericaceae	0	0	0	1	0	0
Leucothoe_fontanesiana	Ericaceae	0	0	0	1	0	0
Levisticum_officinale	Apiaceae	1	0	0	0	0	0
Lewisia_pygmaea	Montiaceae	1	0	0	0	0	0
Leymus_arenarius	Poaceae	1	0	1	0	0	0
Leymus_racemosus	Poaceae	1	0	0	0	0	0
Liatris_aspera	Asteraceae	1	0	0	0	0	0
Licania_hypoleuca	Chrysobalanaceae	1	0	0	0	0	0
Licania_platypus	Chrysobalanaceae	1	0	0	0	0	0
Licaria_guianensis	Lauraceae	1	0	0	0	0	0
Ligustrum_obtusifolium	Oleaceae	0	0	1	0	0	0
Ligustrum_vulgare	Oleaceae	1	0	1	0	0	0
Lilium_bulbiferum	Liliaceae	1	0	0	0	0	0
Lilium_martagon	Liliaceae	1	0	0	0	0	0
Lilium_monadelphum	Liliaceae	1	0	0	0	0	0
Limonium_vulgare	Plumbaginaceae	1	0	1	0	0	0
Linaria_alpina	Plantaginaceae	1	0	0	0	0	0
Linaria_repens	Plantaginaceae	1	0	1	0	0	0
Linaria_vulgaris	Plantaginaceae	1	0	1	0	0	0
Lindera_benzoin	Lauraceae	1	0	0	0	0	0
Linnaea_borealis	Caprifoliaceae	1	0	0	0	0	0
Linum_austriacum	Linaceae	1	0	0	0	0	0
Linum_bienne	Linaceae	1	0	0	0	0	0
Linum_catharticum	Linaceae	1	0	1	0	0	0
Linum_flavum	Linaceae	1	0	0	0	0	0
Linum_grandiflorum	Linaceae	1	0	0	0	0	0
Linum_hypericifolium	Linaceae	1	0	0	0	0	0
Linum_perenne	Linaceae	1	0	1	0	0	0
Linum_strictum	Linaceae	1	0	0	0	0	0
Linum_trigynum	Linaceae	1	0	0	0	0	0
Linum_usitatissimum	Linaceae	1	0	1	0	0	0
Liparis_loeselii	Orchidaceae	0	0	0	0	1	0
Liquidambar_styraciflua	Altingiaceae	1	0	0	0	0	0
Liriodendron_chinense	Magnoliaceae	1	0	0	0	0	0
Liriodendron_tulipifera	Magnoliaceae	1	0	0	0	0	0
Litchi_chinensis	Sapindaceae	1	0	0	0	0	0
Lithocarpus_dealbatus	Fagaceae	0	0	1	0	0	0
Lithospermum_officinale	Boraginaceae	1	0	1	0	0	0
Litsea_dilleniifolia	Lauraceae	1	0	0	0	0	0
Littorella_uniflora	Plantaginaceae	1	0	0	0	0	0
Livistona_chinensis	Arecaceae	1	0	0	0	0	0
Livistona_humilis	Arecaceae	1	0	0	0	0	0
Loasa_bergii	Loasaceae	0	0	1	0	0	0
Lobelia_cardinalis	Campanulaceae	1	0	0	0	0	0
Lobelia_dortmanna	Campanulaceae	1	0	0	0	0	0
Lobelia_erinus	Campanulaceae	1	0	0	0	0	0
Lobelia_nummularia	Campanulaceae	1	0	0	0	0	0
Lobelia_yuccoides	Campanulaceae	1	0	0	0	0	0
Lobularia_maritima	Brassicaceae	0	0	1	0	0	0
Lolium_multiflorum	Poaceae	1	0	0	0	0	0
Lolium_perenne	Poaceae	1	0	0	0	0	0
Lolium_rigidum	Poaceae	1	0	0	0	0	0
Lolium_temulentum	Poaceae	1	0	1	0	0	0
Lomatia_silaifolia	Proteaceae	0	0	1	0	0	0
Lomelosia_caucasica	Caprifoliaceae	1	0	0	0	0	0
Lonchocarpus_muehlbergianus	Fabaceae	1	0	0	0	0	1
Lonicera_alpigena	Caprifoliaceae	1	0	1	0	0	0
Lonicera_caerulea	Caprifoliaceae	1	0	1	0	0	0
Lonicera_etrusca	Caprifoliaceae	0	0	1	0	0	0
Lonicera_hispida	Caprifoliaceae	1	0	0	0	0	0
Lonicera_implexa	Caprifoliaceae	1	0	0	0	0	0
Lonicera_involucrata	Caprifoliaceae	1	0	0	0	0	0
Lonicera_maackii	Caprifoliaceae	1	0	0	0	0	0
Lonicera_maximowiczii	Caprifoliaceae	1	0	1	0	0	0
Lonicera_microphylla	Caprifoliaceae	1	0	0	0	0	0
Lonicera_periclymenum	Caprifoliaceae	1	0	0	0	0	0
Lonicera_ruprechtiana	Caprifoliaceae	1	0	0	0	0	0
Lonicera_tatarica	Caprifoliaceae	1	0	1	0	0	0
Lonicera_xylosteum	Caprifoliaceae	1	0	1	0	0	0
Lophatherum_gracile	Poaceae	1	0	0	0	0	0
Lotus_corniculatus	Fabaceae	1	0	1	0	0	1
Lotus_pedunculatus	Fabaceae	1	0	0	0	0	1
Lotus_tenuis	Fabaceae	1	0	0	0	0	1
Lotus_uliginosus	Fabaceae	1	0	0	0	0	1
Lovoa_trichilioides	Meliaceae	1	0	0	0	0	0
Ludwigia_palustris	Onagraceae	1	0	0	0	0	0
Luehea_divaricata	Malvaceae	1	0	0	0	0	0
Luehea_seemannii	Malvaceae	1	0	0	0	0	0
Luetkea_pectinata	Rosaceae	1	0	0	0	0	0
Luma_apiculata	Myrtaceae	1	0	0	0	0	0
Lupinus_albus	Fabaceae	0	0	1	0	0	1
Lupinus_angustifolius	Fabaceae	1	0	1	0	0	1
Lupinus_arcticus	Fabaceae	0	0	1	0	0	1
Lupinus_latifolius	Fabaceae	1	0	0	0	0	1
Lupinus_luteus	Fabaceae	1	0	1	0	0	1
Lupinus_mutabilis	Fabaceae	1	0	0	0	0	1
Lupinus_perennis	Fabaceae	1	0	0	0	0	1
Lupinus_polyphyllus	Fabaceae	1	0	1	0	0	1
Luzula_alpinopilosa	Juncaceae	0	0	1	0	0	0
Luzula_campestris	Juncaceae	1	0	1	0	0	0
Luzula_crinita	Juncaceae	0	0	1	0	0	0
Luzula_luzuloides	Juncaceae	0	0	1	0	0	0
Luzula_multiflora	Juncaceae	0	0	1	0	0	0
Luzula_nivea	Juncaceae	0	0	1	0	0	0
Luzula_pallescens	Juncaceae	0	0	1	0	0	0
Luzula_pilosa	Juncaceae	1	0	1	0	0	0
Luzula_spicata	Juncaceae	1	0	1	0	0	0
Luzula_sudetica	Juncaceae	0	0	1	0	0	0
Luzula_sylvatica	Juncaceae	1	0	1	0	0	0
Lyallia_kerguelensis	Montiaceae	0	0	1	0	0	0
Lycium_andersonii	Solanaceae	1	0	0	0	0	0
Lycium_barbarum	Solanaceae	1	0	0	0	0	0
Lycium_fremontii	Solanaceae	1	0	0	0	0	0
Lycium_pallidum	Solanaceae	1	0	0	0	0	0
Lycium_sandwicense	Solanaceae	1	0	0	0	0	0
Lycopus_europaeus	Lamiaceae	1	0	1	0	0	0
Lygeum_spartum	Poaceae	1	0	0	0	0	0
Lyginia_barbata	Restionaceae	1	0	0	0	0	0
Lysimachia_japonica	Primulaceae	1	0	0	0	0	0
Lysimachia_maritima	NA	1	0	0	0	0	0
Lysimachia_nemorum	Primulaceae	1	0	1	0	0	0
Lysimachia_nummularia	Primulaceae	1	0	1	0	0	0
Lysimachia_punctata	Primulaceae	1	0	0	0	0	0
Lysimachia_thyrsiflora	Primulaceae	1	0	1	0	0	0
Lysimachia_vulgaris	Primulaceae	1	0	1	0	0	0
Lysinema_ciliatum	Ericaceae	0	0	0	1	0	0
Lysiphyllum_cunninghamii	Fabaceae	1	0	0	0	0	0
Lythrum_maritimum	Lythraceae	1	0	0	0	0	0
Lythrum_salicaria	Lythraceae	1	0	1	0	0	0
Maackia_amurensis	Fabaceae	1	0	1	0	0	1
Macaranga_denticulata	Euphorbiaceae	1	0	0	0	0	0
Macaranga_indica	Euphorbiaceae	1	0	0	0	0	0
Machaerina_mariscoides	Cyperaceae	1	0	0	0	0	0
Machaerium_opacum	Fabaceae	1	0	0	0	0	1
Machaerium_stipitatum	Fabaceae	1	0	0	0	0	1
Macleaya_cordata	Papaveraceae	1	0	0	0	0	0
Macrolobium_acaciifolium	Fabaceae	1	0	0	0	0	0
Macropanax_dispermus	Araliaceae	1	0	0	0	0	0
Macroptilium_atropurpureum	Fabaceae	1	0	0	0	0	1
Macrotyloma_uniflorum	Fabaceae	1	0	0	0	0	1
Macrozamia_communis	Zamiaceae	1	0	0	0	0	0
Macrozamia_riedlei	Zamiaceae	1	0	0	0	0	0
Maerua_angolensis	Capparaceae	1	0	0	0	0	0
Magnolia_grandiflora	Magnoliaceae	1	0	0	0	0	0
Magnolia_henryi	Magnoliaceae	1	0	0	0	0	0
Magnolia_kobus	Magnoliaceae	1	0	0	0	0	0
Magnolia_ovata	Magnoliaceae	1	0	1	0	0	0
Magnolia_tripetala	Magnoliaceae	1	0	0	0	0	0
Magnolia_virginiana	Magnoliaceae	1	0	0	0	0	0
Magonia_pubescens	Sapindaceae	1	0	0	0	0	0
Maianthemum_bifolium	Asparagaceae	1	0	1	0	0	0
Maianthemum_racemosum	Asparagaceae	1	0	0	0	0	0
Malaxis_monophyllos	Orchidaceae	0	0	0	0	1	0
Malcolmia_africana	Brassicaceae	0	0	1	0	0	0
Mallotus_japonicus	Euphorbiaceae	1	0	0	0	0	0
Malouetia_tamaquarina	Apocynaceae	1	0	0	0	0	0
Malus_baccata	Rosaceae	1	0	1	0	0	0
Malus_mandshurica	Rosaceae	0	0	1	0	0	0
Malus_micromalus	Rosaceae	1	0	0	0	0	0
Malus_orientalis	Rosaceae	0	1	0	0	0	0
Malus_pumila	Rosaceae	1	0	0	0	0	0
Malus_sylvestris	Rosaceae	1	1	1	0	0	0
Malva_neglecta	Malvaceae	1	0	0	0	0	0
Malva_sylvestris	Malvaceae	1	0	0	0	0	0
Mandevilla_sanderi	Apocynaceae	1	0	0	0	0	0
Mangifera_indica	Anacardiaceae	1	0	0	0	0	0
Manihot_esculenta	Euphorbiaceae	1	0	0	0	0	0
Manilkara_bidentata	Sapotaceae	1	0	0	0	0	0
Manilkara_huberi	Sapotaceae	1	0	0	0	0	0
Maquira_calophylla	Moraceae	1	0	0	0	0	0
Maquira_guianensis	Moraceae	1	0	0	0	0	0
Marila_laxiflora	Calophyllaceae	1	0	0	0	0	0
Marrubium_vulgare	Lamiaceae	1	0	0	0	0	0
Matayba_guianensis	Sapindaceae	1	0	0	0	0	0
Matricaria_matricarioides	Asteraceae	1	0	0	0	0	0
Matthiola_incana	Brassicaceae	1	0	1	0	0	0
Maytenus_boaria	Celastraceae	1	0	0	0	0	0
Maytenus_ilicifolia	Celastraceae	1	0	0	0	0	0
Maytenus_magellanica	Celastraceae	1	0	0	0	0	0
Maytenus_procumbens	Celastraceae	1	0	0	0	0	0
Medicago_littoralis	Fabaceae	1	0	0	0	0	1
Medicago_lupulina	Fabaceae	1	0	0	0	0	1
Medicago_marina	Fabaceae	1	0	1	0	0	1
Medicago_medicaginoides	Fabaceae	1	0	0	0	0	1
Medicago_minima	Fabaceae	1	0	0	0	0	1
Medicago_platycarpa	Fabaceae	1	0	0	0	0	1
Medicago_polymorpha	Fabaceae	1	0	0	0	0	1
Medicago_sativa	Fabaceae	1	0	0	0	0	1
Melaleuca_quinquenervia	Myrtaceae	1	1	0	0	0	0
Melampyrum_arvense	Orobanchaceae	0	0	1	0	0	0
Melampyrum_cristatum	Orobanchaceae	0	0	1	0	0	0
Melampyrum_nemorosum	Orobanchaceae	0	1	1	0	0	0
Melampyrum_pratense	Orobanchaceae	1	1	1	0	0	0
Melampyrum_sylvaticum	Orobanchaceae	0	1	1	0	0	0
Melastoma_malabathricum	Melastomataceae	1	0	1	0	0	0
Melia_azedarach	Meliaceae	1	0	1	0	0	0
Melica_altissima	Poaceae	1	0	0	0	0	0
Melica_nutans	Poaceae	1	0	1	0	0	0
Melica_uniflora	Poaceae	1	0	1	0	0	0
Melilotus_albus	Fabaceae	1	0	0	0	0	1
Melilotus_indicus	Fabaceae	1	0	0	0	0	1
Melilotus_officinalis	Fabaceae	1	0	0	0	0	1
Melinis_repens	Poaceae	1	0	0	0	0	0
Melissa_officinalis	Lamiaceae	1	0	0	0	0	0
Melittis_melissophyllum	Lamiaceae	1	0	1	0	0	0
Menispermum_dauricum	Menispermaceae	1	0	0	0	0	0
Mentha_aquatica	Lamiaceae	1	0	1	0	0	0
Mentha_arvensis	Lamiaceae	1	0	1	0	0	0
Mentha_longifolia	Lamiaceae	1	0	0	0	0	0
Mentha_pulegium	Lamiaceae	1	0	0	0	0	0
Mentha_spicata	Lamiaceae	1	0	0	0	0	0
Mentha_x	NA	1	0	0	0	0	0
Menyanthes_trifoliata	Menyanthaceae	1	0	1	0	0	0
Mercurialis_annua	Euphorbiaceae	1	0	0	0	0	0
Mercurialis_perennis	Euphorbiaceae	1	0	1	0	0	0
Mesomelaena_pseudostygia	Cyperaceae	0	0	1	0	0	0
Metadina_trichotoma	Rubiaceae	1	0	0	0	0	0
Metasequoia_glyptostroboides	Cupressaceae	1	0	0	0	0	0
Metrodorea_nigra	Rutaceae	1	0	0	0	0	0
Metrosideros_polymorpha	Myrtaceae	1	0	0	0	0	0
Miconia_bubalina	Melastomataceae	1	0	0	0	0	0
Miconia_cabucu	Melastomataceae	1	0	0	0	0	0
Miconia_crassinervia	Melastomataceae	1	0	0	0	0	0
Miconia_mirabilis	Melastomataceae	1	0	0	0	0	0
Micrandropsis_scleroxylon	Euphorbiaceae	1	0	0	0	0	0
Microberlinia_bisulcata	Fabaceae	0	1	0	0	0	0
Microbiota_decussata	Cupressaceae	1	0	0	0	0	0
Microchloa_caffra	Poaceae	1	0	0	0	0	0
Micropholis_guyanensis	Sapotaceae	1	0	0	0	0	0
Micropholis_venulosa	Sapotaceae	1	0	0	0	0	0
Microseris_laciniata	Asteraceae	1	0	0	0	0	0
Microstegium_ciliatum	Poaceae	1	0	0	0	0	0
Microstegium_vimineum	Poaceae	1	0	0	0	0	0
Microtis_unifolia	Orchidaceae	0	0	0	0	1	0
Milicia_excelsa	Moraceae	1	0	0	0	0	0
Milicia_regia	Moraceae	1	0	0	0	0	0
Milium_effusum	Poaceae	1	0	1	0	0	0
Mimosa_pudica	Fabaceae	1	0	0	0	0	1
Mimosa_quadrivalvis	Fabaceae	1	0	0	0	0	1
Mimulus_guttatus	Phrymaceae	1	0	1	0	0	0
Mimulus_ringens	Phrymaceae	1	0	0	0	0	0
Minquartia_guianensis	Coulaceae	1	0	0	0	0	0
Minuartia_biflora	Caryophyllaceae	0	0	1	0	0	0
Minuartia_rubella	Caryophyllaceae	0	0	1	0	0	0
Minuartia_verna	Caryophyllaceae	0	0	1	0	0	0
Mirabilis_jalapa	Nyctaginaceae	0	0	1	0	0	0
Miscanthus_floridulus	Poaceae	1	0	0	0	0	0
Miscanthus_sinensis	Poaceae	1	0	0	0	0	0
Moehringia_trinervia	Caryophyllaceae	0	0	1	0	0	0
Molineria_capitulata	Hypoxidaceae	1	0	0	0	0	0
Molinia_caerulea	Poaceae	1	0	1	0	0	0
Mollugo_verticillata	Molluginaceae	0	0	1	0	0	0
